antojo;m
ascenso;m
asesinato;m
aullido;m
balada;f
berrido;m
boceto;m
bosquejo;m
caída;f
calamidad;f
canción;f
canto;m
circuncisión;m
conjetura;f
desaparición;f
descenso;m
desengaño;m
dolor;m
embrollo;m
encanto;m
engaño;m
error;m
estigma;m
evolución;f
fatalidad;f
frustración;f
furia;f
gramola;f
gratitud;f
grito;m
hermosura;f
ineptitud;f
insumisión;f
intromisión;f
jarana;f
jeroglífico;m
jilguero;m
jolgorio;m
joroba;f
jurisdicción;f
levedad;f
lío;m
negación;f
obsesión;f
oreja;f
pasión;f
preocupación;f
redención;f
salto;m
secreto;m
señal;f
silbido;m
simultaneidad;f
sonrisa;f
sueño;m
teorema;m
teoría;f
terquedad;f
traición;f
trampa;f
trapicheo;m
ubicación;f
ulular;m
unanimidad;f
ungüento;m
vanidad;f
vida;f
